#perf-crimson-ms,reactor
99.90,93.30
97.30,97.30
97.00,97.30
97.70,97.70
97.00,97.00
97.00,97.00
97.30,97.30
97.30,97.30
97.00,97.30
97.30,97.00
97.30,97.70
97.00,97.00
97.30,97.30
97.00,97.00
97.30,97.30
97.30,97.30
97.30,97.00
97.00,97.30
97.30,97.00
97.30,97.70
97.00,97.00
