#reactor,perf-crimson-ms
293.10,99.90
290.60,97.00
290.30,97.30
290.40,96.70
290.70,97.70
290.30,97.00
291.30,97.30
290.70,97.70
290.00,97.00
291.00,97.30
290.40,97.30
291.00,97.30
289.40,97.00
291.30,97.30
291.00,97.30
290.30,97.00
291.30,97.70
290.00,97.00
290.70,97.70
291.00,97.30
290.00,96.70
